iter	RMSE
177	1614.489931
178	1608.359623
179	1606.619923
180	1598.501736
181	1591.087826
182	1586.285773
183	1584.334699
184	1583.252243
185	1580.837653
186	1574.619461
187	1572.84428
188	1564.540166
189	1562.073503
190	1557.165803
191	1555.683351
192	1550.869641
193	1544.699728
194	1539.357424
195	1534.478715
196	1531.879512
197	1527.215212
198	1521.379353
199	1516.758619
200	1509.7425
201	1507.121517
202	1505.187182
203	1501.09559
204	1499.650316
205	1492.310863
206	1490.225908
207	1487.851592
208	1480.568333
209	1478.920047
210	1470.891008
211	1464.567239
212	1462.56134
213	1455.954831
214	1453.888562
215	1451.227445
216	1447.321294
217	1440.996282
218	1439.14972
219	1432.022991
220	1426.691436
221	1424.692582
222	1418.690864
223	1414.243491
224	1407.319028
225	1401.206641
226	1397.132874
227	1390.910904
228	1387.773315
229	1385.990508
230	1381.186742
231	1375.181566
232	1370.037066
233	1366.982502
234	1365.101276
235	1359.417438
236	1355.278087
237	1354.171854
238	1349.684458
239	1347.386029
240	1343.50211
241	1338.657642
242	1333.899894
243	1330.588794
244	1325.705532
245	1321.453304
246	1320.099482
247	1316.400141
248	1312.977259
249	1308.826691
250	1306.525908
251	1304.371063
252	1300.47664
253	1297.085318
254	1293.330302
255	1291.475213
256	1287.61041
257	1283.049984
258	1279.951363
259	1277.465397
260	1272.770991
261	1269.101994
262	1265.607458
263	1260.649029
264	1255.766137
265	1254.367218
266	1251.051471
267	1246.234249
268	1241.66202
269	1237.964719
270	1236.615786
271	1232.866624
272	1231.551867
273	1228.091473
274	1226.092148
275	1223.173855
276	1220.896013
277	1217.144005
278	1214.068705
279	1211.781975
280	1206.757758
281	1202.745565
282	1201.562
283	1196.862591
284	1193.531236
285	1189.354625
286	1186.488672
287	1183.684601
288	1181.538381
289	1179.251385
290	1177.452804
291	1172.994621
292	1171.029844
293	1167.422446
294	1163.965887
295	1160.72066
296	1159.009378
297	1155.511532
298	1152.885032
299	1150.044216
300	1148.741051
301	1147.276725
302	1143.972902
303	1142.376081
304	1141.136291
305	1139.827412
306	1137.050181
307	1133.73575
308	1132.347528
309	1131.255655
310	1129.389687
311	1128.089326
312	1126.220869
313	1123.889291
314	1122.199714
315	1120.468947
316	1118.046568
317	1115.738104
318	1112.511291
319	1109.058218
320	1107.465678
321	1106.342844
322	1102.302985
323	1099.855504
324	1096.773263
325	1095.96963
326	1094.264198
327	1090.593313
328	1087.243908
329	1084.308934
330	1083.3824
331	1080.512439
332	1077.623076
333	1075.049759
334	1072.561183
335	1072.2997
336	1070.312553
337	1067.69635
338	1064.128711
339	1061.451132
340	1058.787909
341	1057.576167
342	1054.524983
343	1052.604899
344	1050.444746
345	1049.414374
346	1048.066903
347	1047.596576
348	1045.117018
349	1041.599952
350	1038.612158
351	1035.31222
352	1033.203284
353	1032.092804
354	1031.335257
355	1028.896658
356	1027.10405
357	1025.347575
358	1023.037653
359	1020.123711
360	1017.511786
361	1015.368473
362	1013.336063
363	1012.8256
364	1011.01569
365	1007.467983
366	1006.814648
367	1005.071987
368	1002.909722
369	1000.505254
370	999.0171092
371	997.6692363
372	996.4645515
373	995.0494902
374	994.2870146
375	991.5185543
376	990.6880155
377	988.6311927
378	987.401329
379	985.5715161
380	983.559672
381	981.6370617
382	979.2978312
383	977.0912285
384	976.0774185
385	974.1573046
386	971.4043241
387	970.0706352
388	968.2016211
389	967.1015545
390	965.9574867
391	963.217421
392	960.862229
393	960.01028
394	958.167785
395	956.8817815
396	956.4402641
397	954.4064941
398	953.8068208
399	952.2197445
400	950.8491159
401	950.2750432
402	948.4322009
403	947.3650466
404	946.1366224
405	945.1081733
406	943.956621
407	942.7168819
408	941.4776689
409	939.1733924
410	937.9591283
411	935.7586748
412	935.038601
413	933.7034907
414	931.1644014
415	928.514194
416	927.5019118
417	925.2155547
418	923.164261
419	921.9029388
420	919.7348348
421	917.2415276
422	915.4067265
423	914.145925
424	912.3450584
425	910.765452
426	909.369664
427	907.9826004
428	906.4288631
429	905.533203
430	904.4018188
431	903.3760026
432	902.4348983
433	901.3767293
434	900.9520029
435	898.9406429
436	897.712156
437	896.1353057
438	895.1376691
439	893.3924603
440	892.0696311
441	890.1774479
442	888.9629471
443	887.1575836
444	885.9538535
445	884.6106561
446	883.247519
447	882.5592524
448	881.1092519
449	880.8353018
450	878.1564125
451	876.4183575
452	874.770536
453	872.9376077
454	872.4941569
455	872.2101919
456	871.4047713
457	871.0568353
458	869.614186
459	868.4063649
460	867.1546656
461	865.8466701
462	864.8061689
463	863.1209511
464	861.2546447
465	860.8205384
466	858.7304086
467	856.7753933
468	854.9371962
469	854.4707656
470	853.5757279
471	852.7580126
472	850.9764694
473	849.6272177
474	848.0063406
475	846.0914659
476	845.2052777
477	844.6546311
478	843.8055715
479	843.207155
480	841.4477919
481	840.6175112
482	839.9491727
483	839.0306243
484	838.0288792
485	837.6732805
486	837.03712
487	835.3183592
488	832.7939582
489	831.4259544
490	830.6818912
491	829.0945404
492	828.0104625
493	826.737659
494	824.9654985
495	823.2129909
496	821.944063
497	821.108371
498	820.1078672
499	818.7544664
500	817.4425718
501	816.2737191
502	814.6807603
503	812.6616613
504	812.3166468
505	810.8378317
506	810.515955
507	809.0076702
508	808.704376
509	807.4097637
510	805.9918201
511	804.2526792
512	803.3240024
513	802.4899147
514	801.0870444
515	800.261886
516	799.3915249
517	798.2965784
518	796.7099274
519	795.4747885
520	794.3478566
521	793.3160328
522	791.6008967
523	790.9247535
524	790.4008957
525	789.5805826
526	788.693836
527	788.175898
528	787.2946988
529	785.7662588
530	784.8410731
531	783.6674106
532	782.0034909
533	780.3190317
534	779.4559944
535	778.1274281
536	776.8772535
537	775.6200712
538	774.9932763
539	774.6344155
540	773.829988
541	772.6056167
542	771.5436397
543	770.5120056
544	769.3448055
545	767.9037807
546	766.965474
547	766.0735416
548	765.0912594
549	763.8794874
550	762.6949271
551	761.4592249
552	760.2747066
553	758.8563767
554	757.8009457
555	756.8014195
556	755.2381012
557	753.9197385
558	752.3224649
559	750.9819504
560	750.2881771
561	749.1726068
562	748.21823
563	747.2969059
564	746.6049731
565	745.7733876
566	744.7705473
567	744.3114378
568	743.3009068
569	742.5395897
570	741.3890017
571	740.1660147
572	738.9687242
573	737.9486001
574	736.6940018
575	735.8246035
576	735.3277273
577	734.3464329
578	733.2595115
579	732.5114309
580	732.2345572
581	731.0271199
582	730.3970674
583	729.5528317
584	728.814897
585	728.0583627
586	726.8257889
587	726.1571419
588	725.4590621
589	724.6064758
590	723.7907613
591	722.7631514
592	721.763996
593	720.4244401
594	719.2934669
595	718.353495
596	717.6747672
597	716.7734378
598	715.912389
599	715.2011231
600	714.8187486
601	714.2751478
602	713.3981749
603	712.9735172
604	712.1619937
605	711.6286088
606	710.5445936
607	709.2152162
608	708.5683274
609	707.5922463
610	706.2842071
611	705.4033523
612	704.4300058
613	703.777431
614	702.7575878
615	701.6517738
616	700.917898
617	699.9529517
618	699.0934765
619	698.6542108
620	697.9857399
621	697.1018965
622	695.8785175
623	695.7749584
624	695.2671656
625	694.682333
626	693.4969013
627	692.5638341
628	692.3217606
629	691.5952914
630	690.6346914
631	690.1437057
632	689.7581967
633	688.9456556
634	688.5569721
635	687.9249659
636	687.1289432
637	686.4216435
638	685.5268755
639	684.9807147
640	684.1699017
641	683.9787495
642	682.8734468
643	682.7098276
644	682.4081625
645	681.8712951
646	680.9984019
647	679.8328605
648	678.8913469
649	678.2584866
650	677.8535266
651	676.9235947
652	676.0023864
653	674.983169
654	674.0593058
655	673.3629066
656	672.933987
657	672.1571311
658	671.3129515
659	670.5507669
660	669.7943431
661	669.3506619
662	668.9283772
663	668.4507043
664	667.9073591
665	667.3835903
666	666.9573004
667	666.3156181
668	665.3297642
669	664.8928369
670	664.2191865
671	663.4536004
672	662.8055035
673	662.125315
674	660.8603062
675	660.1643786
676	659.3214712
677	658.7413919
678	658.2332498
679	657.7833364
680	657.1098054
681	656.2738898
682	655.6946472
683	654.8613384
684	654.3006378
685	654.0128282
686	653.3971605
687	653.0722079
688	651.983737
689	651.130304
690	650.7242082
691	650.0874176
692	648.7945393
693	648.137522
694	647.4823049
695	646.8456729
696	646.4787509
697	646.1021585
698	645.6559904
699	645.1714591
700	644.6269286
701	643.9152413
702	642.8714446
703	641.8433157
704	641.5061101
705	640.7849425
706	640.4566984
707	639.601658
708	639.1117458
709	638.6555169
710	638.0049714
711	637.033469
712	636.4344242
713	635.9072812
714	635.1279341
715	634.336567
716	633.4223665
717	632.8864408
718	631.6520317
719	631.2926856
720	630.7921903
721	630.099741
722	629.6746107
723	629.2191412
724	628.7910015
725	628.4245591
726	627.7767461
727	627.3480083
728	627.1143963
729	626.5515691
730	625.9003881
731	625.1574645
732	624.7773916
733	623.9412075
734	623.4919227
735	622.8303302
736	622.1643374
737	621.3109277
738	620.8009406
739	619.9836176
740	618.9228283
741	618.4983068
742	617.8199529
743	617.2000871
744	616.4906673
745	615.7000929
746	614.9052151
747	614.2153943
748	613.8880391
749	613.1816096
750	612.0360762
751	611.453439
752	610.6893621
753	610.0155068
754	609.2623815
755	608.6406568
756	607.8609956
757	607.369088
758	606.6479833
759	606.1704855
760	605.6341592
761	605.0425869
762	604.3206811
763	603.9176421
764	603.023564
765	602.1346347
766	601.6274643
767	600.9166792
768	600.6548098
769	599.99411
770	598.9486507
771	598.4177104
772	597.6473902
773	597.1014587
774	596.6387963
775	595.9652263
776	595.3901293
777	594.9558029
778	594.3558421
779	593.9244308
780	593.6037436
781	593.1812475
782	592.8852984
783	592.4577278
784	592.1550505
785	591.6718177
786	591.3572991
787	590.7400102
788	590.1047357
789	589.6861599
790	589.1877218
791	588.4733755
792	587.62196
793	587.2460325
794	586.9197983
795	586.4535042
796	586.2448201
797	585.8761105
798	585.3603019
799	585.0793968
800	584.7453703
801	584.361409
802	584.1276661
803	583.3998672
804	582.9924279
805	582.285167
806	581.9498763
807	581.4746791
808	581.1004142
809	580.396277
810	579.8642275
811	579.5804001
812	579.1633978
813	578.8966979
814	578.2976267
815	577.8942424
816	577.3951664
817	577.1984766
818	576.4036767
819	576.2594531
820	575.7103961
821	575.5869009
822	575.261325
823	574.6608616
824	574.3495817
825	573.6955672
826	573.4663522
827	573.0744281
828	572.7920107
829	571.8236561
830	571.4925546
831	571.3815603
832	570.9325268
833	570.6292605
834	570.244397
835	569.9215041
836	569.3151795
837	568.8350344
838	568.3475332
839	567.7674073
840	567.2972837
841	566.9312391
842	566.5673962
843	566.1685504
844	566.0554998
845	565.7477358
846	565.4374902
847	564.9624379
848	564.6932882
849	564.355069
850	564.138069
851	563.5769429
852	563.1628159
853	562.6296068
854	562.3249753
855	561.5911931
856	560.9891528
857	560.4711821
858	560.1033285
859	559.6097562
860	559.1957153
861	558.5791872
862	558.0826079
863	557.5830267
864	557.3265044
865	557.1927488
866	556.5002796
867	556.3041918
868	555.8088019
869	555.4237001
870	555.0298829
871	554.6721193
872	554.1921297
873	553.9732999
874	553.5058418
875	553.275946
876	553.0403071
877	552.6643458
878	552.247878
879	551.904746
880	551.1407755
881	550.6013455
882	549.4957829
883	549.3329394
884	549.0132495
885	548.6110265
886	547.8610645
887	547.469237
888	547.1511805
889	546.8715085
890	546.2687533
891	545.6567863
892	545.1247508
893	544.9191891
894	544.2842666
895	543.5704049
896	543.2975577
897	542.9621288
898	542.4875526
899	542.2538347
900	541.8966036
901	541.3380436
902	541.0153264
903	540.6489023
904	539.7583382
905	539.235754
906	538.7188681
907	538.2231882
908	537.9749424
909	537.5430731
910	537.2864478
911	536.6732044
912	536.3903012
913	535.7724921
914	535.456045
915	534.7778312
916	534.3950386
917	534.1947772
918	533.6330611
919	533.0774579
920	532.6813933
921	532.3513214
922	531.6831882
923	531.2807633
924	530.889762
925	530.4778251
926	530.121488
927	529.8097776
928	529.4002727
929	529.1330374
930	528.5448056
931	528.318528
932	528.054552
933	527.5454222
934	527.0540337
935	526.1999043
936	525.730952
937	525.3144934
938	524.9408911
939	524.4974464
940	524.1143068
941	523.7015896
942	523.4368295
943	523.1791213
944	522.9809432
945	522.5958714
946	522.3255159
947	522.1791411
948	521.9670229
949	521.4907855
950	521.069181
951	520.7109182
952	520.3266556
953	520.0100421
954	519.298175
955	519.0904819
956	518.625606
957	518.324511
958	517.7639492
959	517.5091384
960	517.2412873
961	516.7081108
962	516.3166309
963	515.9726639
964	515.5221486
965	515.346619
966	514.6994658
967	514.1995879
968	513.8555483
969	513.396755
970	513.3129191
971	513.0690893
972	512.8611017
973	512.7094145
974	512.5184384
975	512.1537643
976	511.8110058
977	511.3766696
978	510.5086504
979	510.3314651
980	509.9613894
981	509.7131264
982	509.4882441
983	509.0201222
984	508.599351
985	508.1725734
986	508.0313606
987	507.8233153
988	507.5281472
989	506.9956821
990	506.6136996
991	506.3117448
992	506.0368053
993	505.6673375
994	505.3380854
995	504.8392809
996	504.4707338
997	504.2196868
998	503.8719007
999	503.6288414
