iter	Passed	Remaining
195	185	760
196	185	757
197	186	757
198	187	755
199	188	753
200	189	751
201	189	749
202	190	747
203	191	745
204	191	742
205	192	740
206	192	737
207	193	735
208	193	733
209	194	731
210	195	730
211	196	729
212	198	731
213	199	731
214	199	729
215	200	729
216	210	758
217	211	757
218	212	756
219	214	760
220	215	759
221	216	758
222	217	757
223	218	756
224	219	757
225	221	757
226	221	754
227	222	752
228	223	751
229	224	751
230	225	749
231	225	747
232	226	743
233	226	741
234	227	740
235	228	740
236	229	739
237	230	737
238	230	735
239	231	733
240	232	731
241	233	729
242	233	727
243	234	726
244	235	724
245	235	721
246	236	720
247	236	718
248	238	717
249	239	717
250	240	716
251	241	715
252	241	714
253	242	712
254	243	710
255	243	707
256	243	705
257	244	703
258	245	701
259	245	699
260	246	697
261	247	696
262	247	694
263	248	692
264	249	690
265	249	689
266	250	687
267	251	686
268	252	686
269	253	684
270	254	683
271	254	681
272	255	680
273	256	678
274	256	677
275	257	675
276	258	674
277	259	672
278	259	671
279	260	670
280	261	669
281	262	668
282	263	667
283	264	666
284	265	665
285	265	663
286	266	662
287	267	661
288	268	660
289	269	659
290	270	657
291	271	657
292	272	656
293	272	655
294	273	653
295	274	651
296	274	650
297	275	648
298	275	646
299	276	645
300	277	643
301	277	642
302	278	640
303	279	639
304	279	637
305	280	636
306	281	635
307	282	634
308	283	633
309	284	632
310	287	637
311	288	636
312	289	635
313	290	634
314	291	632
315	291	631
316	292	630
317	293	629
318	294	627
319	294	626
320	295	625
321	296	624
322	297	623
323	298	622
324	299	621
325	299	620
326	300	619
327	301	617
328	302	617
329	303	616
330	304	615
331	305	614
332	305	612
333	306	610
334	307	609
335	307	608
336	308	606
337	309	605
338	310	604
339	311	603
340	311	602
341	312	601
342	313	600
343	314	599
344	315	599
345	316	597
346	317	596
347	317	595
348	318	594
349	319	593
350	319	591
351	320	590
352	321	588
353	321	587
354	322	585
355	323	584
356	323	583
357	324	582
358	326	582
359	326	580
360	327	579
361	327	578
362	328	576
363	329	576
364	330	575
365	331	573
366	332	572
367	332	571
368	333	570
369	334	568
370	334	567
371	335	566
372	336	565
373	336	564
374	337	563
375	338	562
376	339	561
377	340	560
378	341	558
379	342	558
380	342	556
381	343	555
382	344	554
383	344	552
384	345	551
385	345	550
386	346	548
387	347	547
388	347	546
389	348	545
390	349	543
391	349	542
392	350	541
393	351	539
394	352	539
395	353	538
396	354	538
397	355	537
398	355	536
399	356	535
400	357	533
401	358	533
402	359	532
403	360	532
404	361	531
405	362	529
406	362	528
407	363	527
408	364	526
409	364	525
410	365	524
411	366	523
412	368	523
413	369	522
414	369	521
415	370	520
416	371	519
417	371	517
418	372	516
419	373	515
420	373	514
421	374	513
422	375	512
423	376	511
424	377	510
425	378	509
426	378	508
427	379	507
428	380	506
429	381	505
430	382	504
431	383	504
432	385	504
433	386	503
434	387	503
435	389	503
436	390	502
437	390	501
438	391	500
439	392	499
440	393	498
441	394	497
442	394	496
443	395	495
444	396	495
445	397	494
446	399	493
447	399	492
448	400	491
449	401	490
450	402	489
451	402	488
452	403	487
453	403	485
454	404	484
455	405	483
456	405	482
457	406	481
458	407	479
459	407	478
460	408	477
461	409	477
462	410	475
463	411	475
464	412	474
465	413	473
466	414	472
467	414	471
468	415	470
469	416	469
470	417	468
471	418	467
472	419	467
473	420	466
474	420	465
475	421	464
476	422	463
477	423	462
478	424	461
479	425	461
480	426	460
481	427	459
482	428	458
483	429	458
484	430	457
485	431	456
486	432	455
487	432	454
488	433	452
489	434	451
490	434	450
491	435	449
492	436	448
493	437	447
494	437	446
495	438	445
496	439	445
497	441	444
498	442	443
499	442	442
500	443	441
501	444	441
502	445	440
503	446	439
504	447	438
505	448	437
506	449	436
507	449	435
508	450	434
509	451	433
510	452	433
511	453	432
512	455	432
513	456	431
514	457	430
515	458	429
516	458	428
517	459	427
518	460	426
519	461	425
520	461	424
521	462	423
522	463	422
523	464	421
524	464	420
525	465	419
526	466	419
527	467	418
528	468	417
529	469	416
530	470	415
531	471	414
532	472	414
533	473	413
534	474	412
535	475	411
536	476	410
537	477	409
538	478	408
539	478	407
540	479	407
541	480	406
542	481	405
543	482	404
544	483	403
545	484	402
546	485	401
547	486	401
548	487	400
549	489	400
550	490	399
551	490	398
552	491	397
553	492	396
554	493	395
555	494	394
556	495	393
557	496	393
558	497	392
559	497	391
560	498	390
561	499	389
562	499	388
563	500	387
564	501	386
565	502	385
566	502	384
567	503	383
568	504	381
569	504	380
570	505	379
571	506	378
572	506	377
573	507	376
574	508	375
575	510	375
576	511	374
577	512	374
578	513	373
579	514	372
580	515	371
581	515	370
582	516	369
583	517	368
584	518	367
585	519	366
586	520	366
587	521	365
588	521	364
589	522	363
590	523	362
591	525	361
592	526	361
593	527	360
594	527	359
595	529	358
596	530	357
597	531	357
598	532	356
599	533	355
600	534	355
601	535	354
602	536	353
603	536	352
604	537	350
605	538	350
606	539	349
607	540	348
608	541	347
609	542	346
610	543	345
611	544	345
612	545	344
613	546	343
614	547	342
615	548	342
616	549	341
617	550	340
618	551	339
619	552	338
620	552	337
621	553	336
622	554	335
623	555	334
624	556	333
625	557	332
626	558	332
627	559	331
628	560	330
629	560	329
630	561	328
631	562	327
632	563	326
633	563	325
634	564	324
635	565	323
636	566	323
637	567	322
638	568	321
639	569	320
640	570	319
641	571	318
642	572	318
643	574	317
644	575	316
645	576	315
646	577	314
647	578	314
648	578	313
649	579	312
650	580	311
651	581	310
652	582	309
653	583	308
654	584	307
655	585	306
656	586	305
657	586	304
658	587	304
659	588	303
660	589	302
661	590	301
662	591	300
663	592	299
664	593	299
665	594	298
666	595	297
667	596	296
668	597	295
669	598	294
670	599	293
671	600	293
672	601	292
673	602	291
674	603	290
675	604	289
676	605	288
677	606	287
678	607	287
679	607	286
680	608	285
681	609	284
682	610	283
683	611	282
684	611	281
685	612	280
686	613	279
687	614	278
688	615	277
689	616	276
690	616	275
691	617	274
692	618	273
693	619	273
694	620	272
695	621	271
696	621	270
697	622	269
698	623	268
699	624	267
700	625	266
701	625	265
702	627	264
703	628	264
704	629	263
705	630	262
706	631	261
707	632	260
708	633	259
709	633	258
710	634	258
711	635	257
712	636	256
713	637	255
714	638	254
715	639	253
716	640	252
717	641	251
718	642	251
719	644	250
720	644	249
721	645	248
722	646	247
723	646	246
724	647	245
725	648	244
726	649	243
727	650	243
728	651	242
729	652	241
730	653	240
731	654	239
732	655	238
733	656	237
734	657	237
735	658	236
736	658	235
737	659	234
738	660	233
739	661	232
740	662	231
741	662	230
742	663	229
743	664	228
744	665	227
745	666	226
746	667	225
747	668	225
748	668	224
749	669	223
750	670	222
751	671	221
752	672	220
753	673	219
754	674	218
755	674	217
756	676	217
757	676	216
758	677	215
759	678	214
760	679	213
761	680	212
762	681	211
763	682	210
764	683	209
765	684	209
766	685	208
767	686	207
768	687	206
769	688	205
770	688	204
771	689	203
772	690	202
773	691	201
774	692	201
775	693	200
776	694	199
777	696	198
778	696	197
779	698	196
780	699	196
781	699	195
782	700	194
783	701	193
784	702	192
785	703	191
786	703	190
787	704	189
788	705	188
789	705	187
790	706	186
791	707	185
792	708	185
793	709	184
794	710	183
795	711	182
796	713	181
797	714	180
798	715	180
799	716	179
800	717	178
801	718	177
802	719	176
803	719	175
804	720	174
805	721	173
806	722	172
807	723	171
808	724	171
809	725	170
810	726	169
811	727	168
812	728	167
813	729	166
814	730	165
815	731	164
816	732	164
817	733	163
818	734	162
819	734	161
820	736	160
821	737	159
822	738	158
823	739	157
824	740	157
825	741	156
826	742	155
827	743	154
828	743	153
829	744	152
830	745	151
831	746	150
832	747	149
833	748	148
834	749	148
835	750	147
836	750	146
837	751	145
838	752	144
839	753	143
840	754	142
841	755	141
842	756	140
843	757	139
844	758	139
845	758	138
846	759	137
847	760	136
848	761	135
849	761	134
850	762	133
851	763	132
852	764	131
853	765	130
854	766	129
855	767	129
856	768	128
857	769	127
858	770	126
859	771	125
860	772	124
861	773	123
862	774	122
863	775	122
864	775	121
865	776	120
866	777	119
867	778	118
868	779	117
869	780	116
870	780	115
871	781	114
872	782	113
873	783	113
874	784	112
875	785	111
876	786	110
877	787	109
878	787	108
879	788	107
880	789	106
881	789	105
882	790	104
883	791	103
884	792	103
885	793	102
886	794	101
887	795	100
888	796	99
889	797	98
890	798	97
891	799	96
892	799	95
893	800	94
894	801	93
895	802	93
896	802	92
897	803	91
898	804	90
899	805	89
900	806	88
901	807	87
902	807	86
903	808	85
904	809	85
905	810	84
906	811	83
907	812	82
908	813	81
909	814	80
910	815	79
911	816	78
912	817	77
913	818	77
914	819	76
915	820	75
916	821	74
917	822	73
918	823	72
919	824	71
920	824	70
921	825	69
922	826	68
923	827	68
924	828	67
925	829	66
926	830	65
927	831	64
928	832	63
929	833	62
930	834	61
931	836	61
932	838	60
933	840	59
934	841	58
935	842	57
936	843	56
937	844	55
938	845	54
939	846	54
940	848	53
941	849	52
942	851	51
943	852	50
944	853	49
945	854	48
946	855	47
947	856	46
948	857	46
949	858	45
950	859	44
951	860	43
952	861	42
953	862	41
954	863	40
955	865	39
956	866	38
957	867	38
958	868	37
959	869	36
960	870	35
961	871	34
962	872	33
963	873	32
964	874	31
965	875	30
966	876	29
967	877	28
968	877	28
969	878	27
970	879	26
971	880	25
972	881	24
973	882	23
974	883	22
975	885	21
976	886	20
977	887	19
978	887	19
979	888	18
980	889	17
981	890	16
982	891	15
983	892	14
984	894	13
985	895	12
986	896	11
987	898	10
988	899	10
989	900	9
990	901	8
991	902	7
992	903	6
993	904	5
994	905	4
995	906	3
996	908	2
997	909	1
998	911	0
999	912	0
